No.,Name,Position X,Position Y,Position Z,Normal X,Normal Y,Normal Z,
0,pre_1,284.569634,-192.784040,382.740355,-0.240719,0.087521,-0.966641,
1,post_1,261.583745,-183.281796,389.561170,-0.250024,0.091218,-0.963933,
2,post_2,256.253605,-180.963326,416.754955,-0.929983,0.367450,0.010587,
3,pre_2,249.475462,-195.323151,416.220028,-0.930067,0.367366,-0.004268,
4,pre_3,282.154187,-198.108068,441.244612,0.000000,0.007830,0.999969,
5,post_3,267.006328,-185.018767,441.295157,0.058167,-0.015161,0.998192,
